schema_version,platform_id,run_profile,profile_note,env_group,case_name,mesh,element_type,kernel,nodes,elements,dofs,nnz,algorithm,threads,effective_threads,thread_region,cpu_model,physical_cores,logical_cores,run_count,preprocess_ms,assembly_ms,total_ms,assembly_mean_ms,assembly_min_ms,assembly_max_ms,assembly_std_ms,total_mean_ms,total_min_ms,total_max_ms,total_std_ms,speedup,efficiency,preprocess_share,rel_l2,max_abs,extra_memory_bytes,peak_rss_mb,colors,prepare_allocate_ms,prepare_coloring_ms,prepare_owner_partition_ms,assembly_zero_ms,assembly_generate_ms,assembly_numeric_ms,assembly_merge_ms,assembly_sort_ms,assembly_reduce_ms,status,skip_reason,diagnostics,platform,omp_proc_bind,omp_places,omp_dynamic
"pgsa-cross-platform-v1","apple-m4-max","efficiency_core_only","Efficiency QoS: QoS-biased sensitivity run; not hard-pinned core affinity. taskpolicy -c background; thread range limited to detected E-core count.","bound","3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_atomic,1,1,"physical_core_region","Apple M4 Max",14,14,3,0.000167,7474.000292,7474.000292,7474.000292,6481.363459,8746.06025,945.4349443,7474.000292,6481.363459,8746.06025,945.4349443,0.7544469143,0.7544469143,2.234412543e-08,0,0,0,2581.828125,0,0,0,0,0,0,7474.000292,0,0,0,PASS,"","","macOS;arm64;Clang 21.0.0 (clang-2100.1.1.101);OpenMP 202011","close","cores","FALSE"
"pgsa-cross-platform-v1","apple-m4-max","efficiency_core_only","Efficiency QoS: QoS-biased sensitivity run; not hard-pinned core affinity. taskpolicy -c background; thread range limited to detected E-core count.","bound","3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_private_csr,1,1,"physical_core_region","Apple M4 Max",14,14,3,35.09175,5352.356542,5387.448292,5352.356542,5295.490125,5404.550375,44.64608463,5387.448292,5330.581875,5439.642125,44.64608463,1.053505389,1.053505389,0.006513612401,0,0,220017600,2791.71875,0,35.09175,0,0,3.477555667,0,5321.362986,0,0,27.516,PASS,"","","macOS;arm64;Clang 21.0.0 (clang-2100.1.1.101);OpenMP 202011","close","cores","FALSE"
"pgsa-cross-platform-v1","apple-m4-max","efficiency_core_only","Efficiency QoS: QoS-biased sensitivity run; not hard-pinned core affinity. taskpolicy -c background; thread range limited to detected E-core count.","bound","3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_row_owner,1,1,"physical_core_region","Apple M4 Max",14,14,3,1539.92225,6044.054292,7583.976542,6044.054292,5970.360166,6087.057792,52.35150326,7583.976542,7510.282416,7626.980042,52.35150326,0.9329394122,0.9329394122,0.2030494479,0,0,1924445952,4607.03125,0,0,0,1539.92225,0,0,6044.054292,0,0,0,PASS,"","Owner-computes by CSR row block; no atomics, but elements may be recomputed by multiple owners","macOS;arm64;Clang 21.0.0 (clang-2100.1.1.101);OpenMP 202011","close","cores","FALSE"
"pgsa-cross-platform-v1","apple-m4-max","efficiency_core_only","Efficiency QoS: QoS-biased sensitivity run; not hard-pinned core affinity. taskpolicy -c background; thread range limited to detected E-core count.","bound","3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_graph_coloring,1,1,"physical_core_region","Apple M4 Max",14,14,3,1080.4495,5960.546333,7040.995833,5960.546333,5866.393166,6070.854625,84.24908744,7040.995833,6946.842666,7151.304125,84.24908744,0.9460100036,0.9460100036,0.1534512341,1.228013142e-16,0.0048828125,8909472,4641.359375,50,0,1080.4495,0,0,0,5960.546333,0,0,0,PASS,"","Greedy first-fit element coloring, colors=50","macOS;arm64;Clang 21.0.0 (clang-2100.1.1.101);OpenMP 202011","close","cores","FALSE"
"pgsa-cross-platform-v1","apple-m4-max","efficiency_core_only","Efficiency QoS: QoS-biased sensitivity run; not hard-pinned core affinity. taskpolicy -c background; thread range limited to detected E-core count.","bound","3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_atomic,2,2,"physical_core_region","Apple M4 Max",14,14,3,8.4e-05,3390.212722,3390.212722,3390.212722,3329.331292,3454.54825,51.1779232,3390.212722,3329.331292,3454.54825,51.1779232,1.66323972,0.8316198598,2.477720629e-08,9.455095784e-18,0.0048828125,0,4641.359375,0,0,0,0,0,0,3390.212722,0,0,0,PASS,"","","macOS;arm64;Clang 21.0.0 (clang-2100.1.1.101);OpenMP 202011","close","cores","FALSE"
"pgsa-cross-platform-v1","apple-m4-max","efficiency_core_only","Efficiency QoS: QoS-biased sensitivity run; not hard-pinned core affinity. taskpolicy -c background; thread range limited to detected E-core count.","bound","3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_private_csr,2,2,"physical_core_region","Apple M4 Max",14,14,3,88.953208,2815.883806,2904.837014,2815.883806,2766.234042,2866.422875,40.90675342,2904.837014,2855.18725,2955.376083,40.90675342,2.002474835,1.001237417,0.03062244373,8.298033569e-18,0.0029296875,440035200,4641.359375,0,88.953208,0,0,5.439986,0,2775.175389,0,0,35.26843067,PASS,"","","macOS;arm64;Clang 21.0.0 (clang-2100.1.1.101);OpenMP 202011","close","cores","FALSE"
"pgsa-cross-platform-v1","apple-m4-max","efficiency_core_only","Efficiency QoS: QoS-biased sensitivity run; not hard-pinned core affinity. taskpolicy -c background; thread range limited to detected E-core count.","bound","3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_row_owner,2,2,"physical_core_region","Apple M4 Max",14,14,3,1977.597667,3206.57643,5184.174097,3206.57643,3170.643083,3246.651167,31.16804493,5184.174097,5148.24075,5224.248834,31.16804493,1.758491207,0.8792456036,0.3814682204,0,0,1924445952,5771.3125,0,0,0,1977.597667,0,0,3206.57643,0,0,0,PASS,"","Owner-computes by CSR row block; no atomics, but elements may be recomputed by multiple owners","macOS;arm64;Clang 21.0.0 (clang-2100.1.1.101);OpenMP 202011","close","cores","FALSE"
"pgsa-cross-platform-v1","apple-m4-max","efficiency_core_only","Efficiency QoS: QoS-biased sensitivity run; not hard-pinned core affinity. taskpolicy -c background; thread range limited to detected E-core count.","bound","3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_graph_coloring,2,2,"physical_core_region","Apple M4 Max",14,14,3,1020.097334,3257.03357,4277.130904,3257.03357,3137.820208,3476.833417,155.6078828,4277.130904,4157.917542,4496.930751,155.6078828,1.731249107,0.8656245534,0.2385003772,1.228013142e-16,0.0048828125,8909472,5771.3125,50,0,1020.097334,0,0,0,3257.03357,0,0,0,PASS,"","Greedy first-fit element coloring, colors=50","macOS;arm64;Clang 21.0.0 (clang-2100.1.1.101);OpenMP 202011","close","cores","FALSE"
"pgsa-cross-platform-v1","apple-m4-max","efficiency_core_only","Efficiency QoS: QoS-biased sensitivity run; not hard-pinned core affinity. taskpolicy -c background; thread range limited to detected E-core count.","bound","3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_atomic,3,3,"physical_core_region","Apple M4 Max",14,14,3,0.000125,2590.991472,2590.991472,2590.991472,2577.173958,2605.760959,11.6899913,2590.991472,2577.173958,2605.760959,11.6899913,2.176285224,0.7254284082,4.824408005e-08,1.3639494e-17,0.005859375,0,5771.3125,0,0,0,0,0,0,2590.991472,0,0,0,PASS,"","","macOS;arm64;Clang 21.0.0 (clang-2100.1.1.101);OpenMP 202011","close","cores","FALSE"
"pgsa-cross-platform-v1","apple-m4-max","efficiency_core_only","Efficiency QoS: QoS-biased sensitivity run; not hard-pinned core affinity. taskpolicy -c background; thread range limited to detected E-core count.","bound","3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_private_csr,3,3,"physical_core_region","Apple M4 Max",14,14,3,128.855708,2082.147653,2211.003361,2082.147653,2034.39275,2137.5365,42.4528454,2211.003361,2163.248458,2266.392208,42.4528454,2.708134772,0.9027115906,0.05827929088,1.296852184e-17,0.0048828125,660052800,5771.3125,0,128.855708,0,0,8.475611,0,2042.796903,0,0,30.87513867,PASS,"","","macOS;arm64;Clang 21.0.0 (clang-2100.1.1.101);OpenMP 202011","close","cores","FALSE"
