算法,原始后端,线程数,峰值内存_GiB,基础内存_GiB,额外内存_GiB,符号预处理_ms,数值组装_ms,总耗时_ms,整体加速比,串行基线总耗时_ms,rel_L2,isolated_peak_rss_mb,symbolic_csr_ms,symbolic_plan_ms,symbolic_temporary_GiB,numeric_backend_extra_bytes_GiB,CPU型号,平台,数据口径,内存口径
原子累加,cpu_atomic,1,3.04784393359375,2.8227119443359374,0.22513198925781275,3592.030362,1249.655019,4841.685381,0.8678526517830341,4201.869497,0.0,3120.992188,2087.00469,1505.025672,0.1394679844379425,0.0,Intel Core Ultra 7 265KF,Linux;x86_64;GCC 13.3;OpenMP 201511,mesh_ready_to_matrix_assembled,process_ru_maxrss
原子累加,cpu_atomic,2,3.2620697021484375,2.8227119443359374,0.4393577578125001,2136.196473,658.18969,2794.386163,1.5036824733232117,4201.869497,9.255922978e-18,3340.359375,1247.929013,888.26746,0.1394679844379425,0.0,Intel Core Ultra 7 265KF,Linux;x86_64;GCC 13.3;OpenMP 201511,mesh_ready_to_matrix_assembled,process_ru_maxrss
原子累加,cpu_atomic,3,3.3964958193359376,2.8227119443359374,0.5737838750000002,1612.002895,461.558862,2073.561757,2.026401906196035,4201.869497,1.416206159e-17,3478.011719,925.023785,686.97911,0.1394679844379425,0.0,Intel Core Ultra 7 265KF,Linux;x86_64;GCC 13.3;OpenMP 201511,mesh_ready_to_matrix_assembled,process_ru_maxrss
原子累加,cpu_atomic,4,3.361602783203125,2.8227119443359374,0.5388908388671876,1321.876862,360.213712,1682.090574,2.49800430603923,4201.869497,1.74193878e-17,3442.28125,739.879365,581.997497,0.1394679844379425,0.0,Intel Core Ultra 7 265KF,Linux;x86_64;GCC 13.3;OpenMP 201511,mesh_ready_to_matrix_assembled,process_ru_maxrss
原子累加,cpu_atomic,5,3.4061431884765625,2.8227119443359374,0.5834312441406251,1174.018852,300.271579,1474.290431,2.8500961605983592,4201.869497,9.15553819e-17,3487.890625,653.878957,520.139895,0.1394679844379425,0.0,Intel Core Ultra 7 265KF,Linux;x86_64;GCC 13.3;OpenMP 201511,mesh_ready_to_matrix_assembled,process_ru_maxrss
原子累加,cpu_atomic,6,3.42886733984375,2.8227119443359374,0.6061553955078125,1072.940668,255.700058,1328.640726,3.162532515204565,4201.869497,1.510781476e-17,3511.160156,591.737032,481.203636,0.1394679844379425,0.0,Intel Core Ultra 7 265KF,Linux;x86_64;GCC 13.3;OpenMP 201511,mesh_ready_to_matrix_assembled,process_ru_maxrss
原子累加,cpu_atomic,7,3.452354431640625,2.8227119443359374,0.6296424873046877,989.800473,224.728448,1214.528921,3.4596701851614444,4201.869497,1.091615673e-16,3535.210938,537.454202,452.346271,0.1394679844379425,0.0,Intel Core Ultra 7 265KF,Linux;x86_64;GCC 13.3;OpenMP 201511,mesh_ready_to_matrix_assembled,process_ru_maxrss
原子累加,cpu_atomic,8,3.4681129453125,2.8227119443359374,0.6454010009765625,927.888187,199.969505,1127.857692,3.725531622299739,4201.869497,9.830831151e-17,3551.347656,499.797318,428.090869,0.1394679844379425,0.0,Intel Core Ultra 7 265KF,Linux;x86_64;GCC 13.3;OpenMP 201511,mesh_ready_to_matrix_assembled,process_ru_maxrss
原子累加,cpu_atomic,9,3.4775810244140626,2.8227119443359374,0.6548690800781252,982.448384,223.620572,1206.068956,3.4839380253478636,4201.869497,1.164033487e-16,3561.042969,524.323584,458.1248,0.1394679844379425,0.0,Intel Core Ultra 7 265KF,Linux;x86_64;GCC 13.3;OpenMP 201511,mesh_ready_to_matrix_assembled,process_ru_maxrss
原子累加,cpu_atomic,10,3.587547302734375,2.8227119443359374,0.7648353583984377,939.748395,213.198667,1152.947062,3.6444600411324,4201.869497,1.282002543e-16,3673.648438,493.789776,445.958619,0.1394679844379425,0.0,Intel Core Ultra 7 265KF,Linux;x86_64;GCC 13.3;OpenMP 201511,mesh_ready_to_matrix_assembled,process_ru_maxrss
