case_name,mesh,element_type,kernel,nodes,elements,dofs,nnz,algorithm,threads,effective_threads,run_count,preprocess_ms,assembly_ms,total_ms,assembly_mean_ms,assembly_min_ms,assembly_max_ms,assembly_std_ms,total_mean_ms,total_min_ms,total_max_ms,total_std_ms,speedup,efficiency,preprocess_share,rel_l2,max_abs,extra_memory_bytes,peak_rss_mb,colors,prepare_allocate_ms,prepare_coloring_ms,prepare_owner_partition_ms,assembly_zero_ms,assembly_generate_ms,assembly_numeric_ms,assembly_merge_ms,assembly_sort_ms,assembly_reduce_ms,status,skip_reason,diagnostics,platform,omp_proc_bind,omp_places,omp_dynamic
"3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_serial,1,1,2,0,560.2995835,560.2995835,560.2995835,559.575584,561.023583,0.7239995,560.2995835,559.575584,561.023583,0.7239995,1,1,0,0,0,0,2265.984375,0,0,0,0,0,0,560.2995835,0,0,0,PASS,"","","macOS;arm64;Clang 21.0.0 (clang-2100.0.123.102);OpenMP 202011","","",""
"3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_atomic,1,1,2,8.3e-05,738.569521,738.569521,738.569521,737.432042,739.707,1.137479,738.569521,737.432042,739.707,1.137479,0.7586280879,0.7586280879,1.123794005e-07,0,0,0,2583.46875,0,0,0,0,0,0,738.569521,0,0,0,PASS,"","","macOS;arm64;Clang 21.0.0 (clang-2100.0.123.102);OpenMP 202011","","",""
"3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_private_csr,1,1,2,10.373666,553.980583,564.354249,553.980583,551.944708,556.016458,2.035875,564.354249,562.318374,566.390124,2.035875,1.011406538,1.011406538,0.0183814794,0,0,220017600,2793.359375,0,10.373666,0,0,1.0655625,0,545.7161455,0,0,7.198875,PASS,"","","macOS;arm64;Clang 21.0.0 (clang-2100.0.123.102);OpenMP 202011","","",""
"3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_graph_coloring,1,1,2,214.175833,885.3935,1099.569333,885.3935,882.173625,888.613375,3.219875,1099.569333,1096.349458,1102.789208,3.219875,0.6328254991,0.6328254991,0.1947815627,1.228013142e-16,0.0048828125,8909472,2830.640625,50,0,214.175833,0,0,0,885.3935,0,0,0,PASS,"","Greedy first-fit element coloring, colors=50","macOS;arm64;Clang 21.0.0 (clang-2100.0.123.102);OpenMP 202011","","",""
"3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_row_owner,1,1,2,345.381,602.3263955,947.7073955,602.3263955,600.276291,604.3765,2.0501045,947.7073955,945.657291,949.7575,2.0501045,0.9302258504,0.9302258504,0.3644384349,0,0,1924445952,4665.953125,0,0,0,345.381,0,0,602.3263955,0,0,0,PASS,"","Owner-computes by CSR row block; no atomics, but elements may be recomputed by multiple owners","macOS;arm64;Clang 21.0.0 (clang-2100.0.123.102);OpenMP 202011","","",""
"3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_atomic,2,2,2,4.2e-05,399.920854,399.920854,399.920854,383.674,416.167708,16.246854,399.920854,383.674,416.167708,16.246854,1.401026173,0.7005130864,1.050207799e-07,8.645244413e-18,0.00390625,0,4666.015625,0,0,0,0,0,0,399.920854,0,0,0,PASS,"","","macOS;arm64;Clang 21.0.0 (clang-2100.0.123.102);OpenMP 202011","","",""
"3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_private_csr,2,2,2,19.766,308.89125,328.65725,308.89125,304.823,312.9595,4.06825,328.65725,324.589,332.7255,4.06825,1.81390565,0.9069528248,0.06014168256,8.298033569e-18,0.0029296875,440035200,5085.6875,0,19.766,0,0,1.8889795,0,301.517687,0,0,5.4845835,PASS,"","","macOS;arm64;Clang 21.0.0 (clang-2100.0.123.102);OpenMP 202011","","",""
"3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_graph_coloring,2,2,2,212.644667,508.918979,721.563646,508.918979,508.74425,509.093708,0.174729,721.563646,721.388917,721.738375,0.174729,1.100960284,0.5504801418,0.2946998067,1.228013142e-16,0.0048828125,8909472,5087.75,50,0,212.644667,0,0,0,508.918979,0,0,0,PASS,"","Greedy first-fit element coloring, colors=50","macOS;arm64;Clang 21.0.0 (clang-2100.0.123.102);OpenMP 202011","","",""
"3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_row_owner,2,2,2,405.349042,329.3079165,734.6569585,329.3079165,325.028708,333.587125,4.2792085,734.6569585,730.37775,738.936167,4.2792085,1.701445837,0.8507229183,0.551752811,0,0,1924445952,6923.5625,0,0,0,405.349042,0,0,329.3079165,0,0,0,PASS,"","Owner-computes by CSR row block; no atomics, but elements may be recomputed by multiple owners","macOS;arm64;Clang 21.0.0 (clang-2100.0.123.102);OpenMP 202011","","",""
"3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_atomic,4,4,2,4.2e-05,232.185479,232.185479,232.185479,225.408916,238.962042,6.776563,232.185479,225.408916,238.962042,6.776563,2.413155146,0.6032887865,1.808898652e-07,1.671037742e-17,0.005859375,0,6923.640625,0,0,0,0,0,0,232.185479,0,0,0,PASS,"","","macOS;arm64;Clang 21.0.0 (clang-2100.0.123.102);OpenMP 202011","","",""
